Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
NOR,1.0,0 days 00:01:36.458000,MEDIUM,1.0,6.0,,
NOR,2.0,0 days 00:01:27.344000,MEDIUM,2.0,6.0,,
NOR,3.0,0 days 00:01:26.863000,MEDIUM,3.0,7.0,,
NOR,4.0,0 days 00:01:25.857000,MEDIUM,4.0,7.0,,
NOR,5.0,0 days 00:01:25.573000,MEDIUM,5.0,7.0,,
NOR,6.0,0 days 00:01:25.036000,MEDIUM,6.0,7.0,,
NOR,7.0,0 days 00:01:24.978000,MEDIUM,7.0,7.0,,
NOR,8.0,0 days 00:01:25.299000,MEDIUM,8.0,7.0,,
NOR,9.0,0 days 00:01:25.639000,MEDIUM,9.0,7.0,,
NOR,10.0,0 days 00:01:25.295000,MEDIUM,10.0,7.0,,
NOR,11.0,0 days 00:01:43.391000,MEDIUM,11.0,9.0,0 days 01:18:15.593000,
NOR,12.0,0 days 00:01:58.075000,HARD,1.0,9.0,,0 days 01:18:34.141000
NOR,13.0,0 days 00:01:51.932000,HARD,2.0,9.0,,
NOR,14.0,0 days 00:01:24.233000,HARD,3.0,9.0,,
NOR,15.0,0 days 00:01:23.784000,HARD,4.0,9.0,,
NOR,16.0,0 days 00:01:23.912000,HARD,5.0,9.0,,
NOR,17.0,0 days 00:01:24.053000,HARD,6.0,9.0,,
NOR,18.0,0 days 00:01:35.404000,HARD,7.0,5.0,,
NOR,19.0,0 days 00:01:56.070000,HARD,8.0,5.0,,
NOR,20.0,0 days 00:01:25.774000,HARD,9.0,5.0,,
NOR,21.0,0 days 00:01:23.972000,HARD,10.0,5.0,,
NOR,22.0,0 days 00:01:23.687000,HARD,11.0,5.0,,
NOR,23.0,0 days 00:01:23.534000,HARD,12.0,5.0,,
NOR,24.0,0 days 00:01:23.394000,HARD,13.0,5.0,,
NOR,25.0,0 days 00:01:23.500000,HARD,14.0,5.0,,
NOR,26.0,0 days 00:01:23.403000,HARD,15.0,5.0,,
NOR,27.0,0 days 00:01:23.896000,HARD,16.0,5.0,,
NOR,28.0,0 days 00:01:24.040000,HARD,17.0,5.0,,
NOR,29.0,0 days 00:01:24.080000,HARD,18.0,5.0,,
NOR,30.0,0 days 00:01:23.961000,HARD,19.0,5.0,,
NOR,31.0,0 days 00:01:24.094000,HARD,20.0,5.0,,
NOR,32.0,0 days 00:01:24.075000,HARD,21.0,5.0,,
NOR,33.0,0 days 00:01:24.790000,HARD,22.0,5.0,,
NOR,34.0,0 days 00:01:52.732000,HARD,23.0,6.0,0 days 01:52:42.584000,
NOR,35.0,0 days 00:01:29.434000,MEDIUM,1.0,8.0,,0 days 01:53:00.323000
NOR,36.0,0 days 00:01:23.324000,MEDIUM,2.0,8.0,,
NOR,37.0,0 days 00:01:23.448000,MEDIUM,3.0,8.0,,
NOR,38.0,0 days 00:01:23.423000,MEDIUM,4.0,7.0,,
NOR,39.0,0 days 00:01:24.001000,MEDIUM,5.0,6.0,,
NOR,40.0,0 days 00:01:23.397000,MEDIUM,6.0,6.0,,
NOR,41.0,0 days 00:01:23.762000,MEDIUM,7.0,6.0,,
NOR,42.0,0 days 00:01:23.347000,MEDIUM,8.0,5.0,,
NOR,43.0,0 days 00:01:23.286000,MEDIUM,9.0,5.0,,
NOR,44.0,0 days 00:01:23.192000,MEDIUM,10.0,5.0,,
NOR,45.0,0 days 00:01:22.886000,MEDIUM,11.0,5.0,,
NOR,46.0,0 days 00:01:22.908000,MEDIUM,12.0,5.0,,
NOR,47.0,0 days 00:01:22.778000,MEDIUM,13.0,5.0,,
NOR,48.0,0 days 00:01:22.953000,MEDIUM,14.0,5.0,,
NOR,49.0,0 days 00:01:22.804000,MEDIUM,15.0,5.0,,
NOR,50.0,0 days 00:01:22.763000,MEDIUM,16.0,5.0,,
NOR,51.0,0 days 00:01:22.598000,MEDIUM,17.0,5.0,,
NOR,52.0,0 days 00:01:22.784000,MEDIUM,18.0,5.0,,
NOR,53.0,0 days 00:01:22.358000,MEDIUM,19.0,5.0,,
NOR,54.0,0 days 00:01:22.796000,MEDIUM,20.0,5.0,,
NOR,55.0,0 days 00:01:22.867000,MEDIUM,21.0,5.0,,
NOR,56.0,0 days 00:01:22.843000,MEDIUM,22.0,5.0,,
NOR,57.0,0 days 00:01:23.416000,MEDIUM,23.0,5.0,,
NOR,58.0,0 days 00:01:23.046000,MEDIUM,24.0,5.0,,
GAS,1.0,0 days 00:01:37.980000,MEDIUM,1.0,9.0,,
GAS,2.0,0 days 00:01:27.281000,MEDIUM,2.0,9.0,,
GAS,3.0,0 days 00:01:26.371000,MEDIUM,3.0,9.0,,
GAS,4.0,0 days 00:01:25.894000,MEDIUM,4.0,9.0,,
GAS,5.0,0 days 00:01:27.040000,MEDIUM,5.0,9.0,,
GAS,6.0,0 days 00:01:25.989000,MEDIUM,6.0,9.0,,
GAS,7.0,0 days 00:01:25.079000,MEDIUM,7.0,9.0,,
GAS,8.0,0 days 00:01:24.964000,MEDIUM,8.0,9.0,,
GAS,9.0,0 days 00:01:25.441000,MEDIUM,9.0,9.0,,
GAS,10.0,0 days 00:01:26.669000,MEDIUM,10.0,10.0,,
GAS,11.0,0 days 00:01:44.821000,MEDIUM,11.0,12.0,0 days 01:18:21.012000,
GAS,12.0,0 days 00:01:58.072000,HARD,1.0,11.0,,0 days 01:18:39.918000
GAS,13.0,0 days 00:01:51.634000,HARD,2.0,11.0,,
GAS,14.0,0 days 00:01:25.748000,HARD,3.0,11.0,,
GAS,15.0,0 days 00:01:24.823000,HARD,4.0,11.0,,
GAS,16.0,0 days 00:01:24.690000,HARD,5.0,11.0,,
GAS,17.0,0 days 00:01:25.203000,HARD,6.0,11.0,,
GAS,18.0,0 days 00:01:41.225000,HARD,7.0,11.0,,
GAS,19.0,0 days 00:01:52.950000,HARD,8.0,10.0,,
GAS,20.0,0 days 00:01:26.578000,HARD,9.0,11.0,,
GAS,21.0,0 days 00:01:25.678000,HARD,10.0,10.0,,
GAS,22.0,0 days 00:01:24.586000,HARD,11.0,10.0,,
GAS,23.0,0 days 00:01:24.499000,HARD,12.0,10.0,,
GAS,24.0,0 days 00:01:24.852000,HARD,13.0,10.0,,
GAS,25.0,0 days 00:01:24.540000,HARD,14.0,10.0,,
GAS,26.0,0 days 00:01:24.771000,HARD,15.0,10.0,,
GAS,27.0,0 days 00:01:24.661000,HARD,16.0,10.0,,
GAS,28.0,0 days 00:01:24.795000,HARD,17.0,10.0,,
GAS,29.0,0 days 00:01:25.096000,HARD,18.0,10.0,,
GAS,30.0,0 days 00:01:25.242000,HARD,19.0,10.0,,
GAS,31.0,0 days 00:01:25.271000,HARD,20.0,10.0,,
GAS,32.0,0 days 00:01:25.202000,HARD,21.0,10.0,,
GAS,33.0,0 days 00:01:32.276000,HARD,22.0,9.0,,
GAS,34.0,0 days 00:01:31.244000,HARD,23.0,9.0,,
GAS,35.0,0 days 00:01:25.029000,HARD,24.0,9.0,,
GAS,36.0,0 days 00:01:25.177000,HARD,25.0,9.0,,
GAS,37.0,0 days 00:01:26.333000,HARD,26.0,10.0,,
GAS,38.0,0 days 00:01:26.094000,HARD,27.0,9.0,,
GAS,39.0,0 days 00:01:25.265000,HARD,28.0,9.0,,
GAS,40.0,0 days 00:01:26.132000,HARD,29.0,10.0,,
GAS,41.0,0 days 00:01:25.319000,HARD,30.0,10.0,,
GAS,42.0,0 days 00:01:24.879000,HARD,31.0,10.0,,
GAS,43.0,0 days 00:01:24.977000,HARD,32.0,10.0,,
GAS,44.0,0 days 00:01:25.028000,HARD,33.0,10.0,,
GAS,45.0,0 days 00:01:27.175000,HARD,34.0,10.0,,
GAS,46.0,0 days 00:01:25.353000,HARD,35.0,10.0,,
GAS,47.0,0 days 00:01:26.497000,HARD,36.0,10.0,,
GAS,48.0,0 days 00:01:24.982000,HARD,37.0,10.0,,
GAS,49.0,0 days 00:01:25.281000,HARD,38.0,10.0,,
GAS,50.0,0 days 00:01:24.927000,HARD,39.0,10.0,,
GAS,51.0,0 days 00:01:26.460000,HARD,40.0,10.0,,
GAS,52.0,0 days 00:01:26.527000,HARD,41.0,10.0,,
GAS,53.0,0 days 00:01:24.790000,HARD,42.0,10.0,,
GAS,54.0,0 days 00:01:24.520000,HARD,43.0,10.0,,
GAS,55.0,0 days 00:01:24.595000,HARD,44.0,10.0,,
GAS,56.0,0 days 00:01:24.486000,HARD,45.0,10.0,,
GAS,57.0,0 days 00:01:24.837000,HARD,46.0,10.0,,
PER,1.0,0 days 00:01:42.557000,MEDIUM,1.0,19.0,,
PER,2.0,0 days 00:01:28.763000,MEDIUM,2.0,19.0,,
PER,3.0,0 days 00:01:28.094000,MEDIUM,3.0,18.0,,
PER,4.0,0 days 00:01:27.222000,MEDIUM,4.0,18.0,,
PER,5.0,0 days 00:01:28.025000,MEDIUM,5.0,18.0,,
PER,6.0,0 days 00:01:27.595000,MEDIUM,6.0,18.0,,
PER,7.0,0 days 00:01:27.625000,MEDIUM,7.0,18.0,,
PER,8.0,0 days 00:01:27.184000,MEDIUM,8.0,18.0,,
PER,9.0,0 days 00:01:27.050000,MEDIUM,9.0,17.0,,
PER,10.0,0 days 00:01:27.595000,MEDIUM,10.0,17.0,,
PER,11.0,0 days 00:01:37.875000,MEDIUM,11.0,14.0,,
PER,12.0,0 days 00:01:56.537000,MEDIUM,12.0,14.0,,
PER,13.0,0 days 00:01:50.001000,MEDIUM,13.0,14.0,,
PER,14.0,0 days 00:01:27.084000,MEDIUM,14.0,14.0,,
PER,15.0,0 days 00:01:28.137000,MEDIUM,15.0,14.0,,
PER,16.0,0 days 00:01:31.277000,MEDIUM,16.0,15.0,,
PER,17.0,0 days 00:01:28.615000,MEDIUM,17.0,15.0,,
PER,18.0,0 days 00:02:06.084000,MEDIUM,18.0,16.0,0 days 01:30:18.038000,
PER,19.0,0 days 00:01:43.359000,HARD,1.0,16.0,,0 days 01:30:39.693000
PER,20.0,0 days 00:01:26.490000,HARD,2.0,16.0,,
PER,21.0,0 days 00:01:27.262000,HARD,3.0,16.0,,
PER,22.0,0 days 00:01:29.083000,HARD,4.0,16.0,,
PER,23.0,0 days 00:01:27.457000,HARD,5.0,16.0,,
PER,24.0,0 days 00:01:29.284000,HARD,6.0,16.0,,
PER,25.0,0 days 00:01:27.093000,HARD,7.0,16.0,,
PER,26.0,0 days 00:01:28.588000,HARD,8.0,16.0,,
PER,27.0,0 days 00:01:28.352000,HARD,9.0,16.0,,
PER,28.0,0 days 00:01:29.249000,HARD,10.0,16.0,,
PER,29.0,0 days 00:01:26.934000,HARD,11.0,16.0,,
PER,30.0,0 days 00:01:27.419000,HARD,12.0,16.0,,
PER,31.0,0 days 00:01:30.506000,HARD,13.0,16.0,,
PER,32.0,0 days 00:01:34.972000,HARD,14.0,16.0,,
PER,33.0,0 days 00:01:33.478000,HARD,15.0,16.0,,
PER,34.0,0 days 00:01:27.151000,HARD,16.0,16.0,,
PER,35.0,0 days 00:01:29.226000,HARD,17.0,16.0,,
PER,36.0,0 days 00:01:28.891000,HARD,18.0,16.0,,
PER,37.0,0 days 00:01:27.081000,HARD,19.0,16.0,,
PER,38.0,0 days 00:01:26.930000,HARD,20.0,16.0,,
PER,39.0,0 days 00:01:27.099000,HARD,21.0,16.0,,
PER,40.0,0 days 00:01:29.198000,HARD,22.0,16.0,,
PER,41.0,0 days 00:01:29.219000,HARD,23.0,16.0,,
PER,42.0,0 days 00:01:27.956000,HARD,24.0,16.0,,
PER,43.0,0 days 00:01:45.049000,HARD,25.0,16.0,0 days 02:07:47.788000,
PER,44.0,0 days 00:01:33.422000,SOFT,1.0,16.0,,0 days 02:08:07.124000
PER,45.0,0 days 00:01:26.314000,SOFT,2.0,16.0,,
PER,46.0,0 days 00:01:28.095000,SOFT,3.0,16.0,,
PER,47.0,0 days 00:01:26.070000,SOFT,4.0,16.0,,
PER,48.0,0 days 00:01:26.151000,SOFT,5.0,16.0,,
PER,49.0,0 days 00:01:26.210000,SOFT,6.0,16.0,,
PER,50.0,0 days 00:01:26.085000,SOFT,7.0,16.0,,
PER,51.0,0 days 00:01:26.200000,SOFT,8.0,16.0,,
PER,52.0,0 days 00:01:26.412000,SOFT,9.0,16.0,,
PER,53.0,0 days 00:01:26.130000,SOFT,10.0,16.0,,
PER,54.0,0 days 00:01:29.959000,SOFT,11.0,16.0,,
PER,55.0,0 days 00:01:28.957000,SOFT,12.0,16.0,,
ANT,1.0,0 days 00:01:36.966000,MEDIUM,1.0,7.0,,
ANT,2.0,0 days 00:01:27.129000,MEDIUM,2.0,7.0,,
ANT,3.0,0 days 00:01:25.463000,MEDIUM,3.0,6.0,,
ANT,4.0,0 days 00:01:25.411000,MEDIUM,4.0,6.0,,
ANT,5.0,0 days 00:01:24.499000,MEDIUM,5.0,5.0,,
ANT,6.0,0 days 00:01:24.024000,MEDIUM,6.0,4.0,,
ANT,7.0,0 days 00:01:23.835000,MEDIUM,7.0,4.0,,
ANT,8.0,0 days 00:01:23.683000,MEDIUM,8.0,4.0,,
ANT,9.0,0 days 00:01:23.908000,MEDIUM,9.0,4.0,,
ANT,10.0,0 days 00:01:24.037000,MEDIUM,10.0,4.0,,
ANT,11.0,0 days 00:01:23.890000,MEDIUM,11.0,4.0,,
ANT,12.0,0 days 00:02:09.682000,MEDIUM,12.0,5.0,0 days 01:19:53.658000,
ANT,13.0,0 days 00:01:57.691000,HARD,1.0,5.0,,0 days 01:20:14.928000
ANT,14.0,0 days 00:01:26.679000,HARD,2.0,5.0,,
ANT,15.0,0 days 00:01:23.287000,HARD,3.0,5.0,,
ANT,16.0,0 days 00:01:23.618000,HARD,4.0,4.0,,
ANT,17.0,0 days 00:01:23.260000,HARD,5.0,4.0,,
ANT,18.0,0 days 00:01:30.982000,HARD,6.0,4.0,,
ANT,19.0,0 days 00:01:55.334000,HARD,7.0,4.0,,
ANT,20.0,0 days 00:01:28.479000,HARD,8.0,4.0,,
ANT,21.0,0 days 00:01:22.781000,HARD,9.0,4.0,,
ANT,22.0,0 days 00:01:22.862000,HARD,10.0,4.0,,
ANT,23.0,0 days 00:01:22.582000,HARD,11.0,4.0,,
ANT,24.0,0 days 00:01:23.222000,HARD,12.0,4.0,,
ANT,25.0,0 days 00:01:24.545000,HARD,13.0,3.0,,
ANT,26.0,0 days 00:01:23.138000,HARD,14.0,3.0,,
ANT,27.0,0 days 00:01:23.103000,HARD,15.0,3.0,,
ANT,28.0,0 days 00:01:23.030000,HARD,16.0,2.0,,
ANT,29.0,0 days 00:01:22.968000,HARD,17.0,2.0,,
ANT,30.0,0 days 00:01:22.889000,HARD,18.0,2.0,,
ANT,31.0,0 days 00:01:22.880000,HARD,19.0,2.0,,
ANT,32.0,0 days 00:01:23.239000,HARD,20.0,2.0,,
ANT,33.0,0 days 00:01:23.017000,HARD,21.0,2.0,,
ANT,34.0,0 days 00:01:38.387000,HARD,22.0,2.0,,
ANT,35.0,0 days 00:01:23.292000,HARD,23.0,2.0,,
ANT,36.0,0 days 00:01:22.865000,HARD,24.0,2.0,,
ANT,37.0,0 days 00:01:22.966000,HARD,25.0,2.0,,
ANT,38.0,0 days 00:01:22.989000,HARD,26.0,2.0,,
ANT,39.0,0 days 00:01:22.921000,HARD,27.0,2.0,,
ANT,40.0,0 days 00:01:22.672000,HARD,28.0,2.0,,
ANT,41.0,0 days 00:01:22.928000,HARD,29.0,2.0,,
ANT,42.0,0 days 00:01:22.942000,HARD,30.0,2.0,,
ANT,43.0,0 days 00:01:23.015000,HARD,31.0,2.0,,
ANT,44.0,0 days 00:01:23.079000,HARD,32.0,2.0,,
ANT,45.0,0 days 00:01:23.123000,HARD,33.0,2.0,,
ANT,46.0,0 days 00:01:23.038000,HARD,34.0,2.0,,
ANT,47.0,0 days 00:01:23.066000,HARD,35.0,2.0,,
ANT,48.0,0 days 00:01:22.992000,HARD,36.0,2.0,,
ANT,49.0,0 days 00:01:23.245000,HARD,37.0,2.0,,
ANT,50.0,0 days 00:01:22.903000,HARD,38.0,2.0,,
ANT,51.0,0 days 00:01:22.625000,HARD,39.0,2.0,,
ANT,52.0,0 days 00:01:22.558000,HARD,40.0,2.0,,
ANT,53.0,0 days 00:01:22.613000,HARD,41.0,2.0,,
ANT,54.0,0 days 00:01:22.842000,HARD,42.0,2.0,,
ANT,55.0,0 days 00:01:22.928000,HARD,43.0,2.0,,
ANT,56.0,0 days 00:01:22.603000,HARD,44.0,2.0,,
ANT,57.0,0 days 00:01:22.417000,HARD,45.0,2.0,,
ANT,58.0,0 days 00:01:22.653000,HARD,46.0,2.0,,
ALO,1.0,0 days 00:01:38.271000,SOFT,1.0,10.0,,
ALO,2.0,0 days 00:01:27.598000,SOFT,2.0,10.0,,
ALO,3.0,0 days 00:01:28.035000,SOFT,3.0,12.0,,
ALO,4.0,0 days 00:01:27.424000,SOFT,4.0,12.0,,
ALO,5.0,0 days 00:01:28.835000,SOFT,5.0,14.0,,
ALO,6.0,0 days 00:01:28.763000,SOFT,6.0,16.0,,
ALO,7.0,0 days 00:01:27.876000,SOFT,7.0,17.0,,
ALO,8.0,0 days 00:01:26.792000,SOFT,8.0,17.0,,
ALO,9.0,0 days 00:01:27.040000,SOFT,9.0,16.0,,
ALO,10.0,0 days 00:01:27.475000,SOFT,10.0,16.0,,
ALO,11.0,0 days 00:01:59.990000,SOFT,11.0,17.0,0 days 01:18:44.236000,
ALO,12.0,0 days 00:02:02.340000,SOFT,1.0,16.0,,0 days 01:19:10.242000
ALO,13.0,,SOFT,2.0,19.0,0 days 01:22:49.657000,
ALO,14.0,0 days 00:01:38.828000,SOFT,3.0,19.0,,0 days 01:39:02.289000
ALO,15.0,0 days 00:01:25.713000,SOFT,4.0,19.0,,
ALO,16.0,0 days 00:01:26.131000,SOFT,5.0,18.0,,
ALO,17.0,0 days 00:01:26.376000,SOFT,6.0,18.0,,
ALO,18.0,0 days 00:01:25.908000,SOFT,7.0,18.0,,
ALO,19.0,0 days 00:01:28.140000,SOFT,8.0,18.0,,
ALO,20.0,0 days 00:01:26.641000,SOFT,9.0,18.0,,
ALO,21.0,0 days 00:01:28.082000,SOFT,10.0,18.0,,
ALO,22.0,,SOFT,11.0,18.0,0 days 01:52:27.205000,
LEC,1.0,0 days 00:01:31.929000,MEDIUM,1.0,1.0,,
LEC,2.0,0 days 00:01:26.212000,MEDIUM,2.0,2.0,,
LEC,3.0,0 days 00:01:25.453000,MEDIUM,3.0,1.0,,
LEC,4.0,0 days 00:01:24.553000,MEDIUM,4.0,1.0,,
LEC,5.0,0 days 00:01:23.981000,MEDIUM,5.0,1.0,,
LEC,6.0,0 days 00:01:24.822000,MEDIUM,6.0,1.0,,
LEC,7.0,0 days 00:01:24.034000,MEDIUM,7.0,1.0,,
LEC,8.0,0 days 00:01:25.563000,MEDIUM,8.0,1.0,,
LEC,9.0,0 days 00:01:25.602000,MEDIUM,9.0,1.0,,
LEC,10.0,0 days 00:01:23.977000,MEDIUM,10.0,1.0,,
LEC,11.0,0 days 00:01:23.798000,MEDIUM,11.0,1.0,,
LEC,12.0,0 days 00:01:54.008000,MEDIUM,12.0,1.0,,
LEC,13.0,0 days 00:01:55.178000,MEDIUM,13.0,1.0,,
LEC,14.0,0 days 00:01:30.489000,MEDIUM,14.0,1.0,,
LEC,15.0,0 days 00:01:23.765000,MEDIUM,15.0,1.0,,
LEC,16.0,0 days 00:01:23.511000,MEDIUM,16.0,1.0,,
LEC,17.0,0 days 00:01:24.356000,MEDIUM,17.0,1.0,,
LEC,18.0,0 days 00:01:29.602000,MEDIUM,18.0,1.0,,
LEC,19.0,0 days 00:01:53.653000,MEDIUM,19.0,1.0,,
LEC,20.0,0 days 00:01:33.183000,MEDIUM,20.0,1.0,,
LEC,21.0,0 days 00:01:23.322000,MEDIUM,21.0,1.0,,
LEC,22.0,0 days 00:01:23.416000,MEDIUM,22.0,1.0,,
LEC,23.0,0 days 00:01:23.476000,MEDIUM,23.0,1.0,,
LEC,24.0,0 days 00:01:23.660000,MEDIUM,24.0,1.0,,
LEC,25.0,0 days 00:01:37.834000,MEDIUM,25.0,4.0,0 days 01:39:23.741000,
LEC,26.0,0 days 00:01:29.317000,HARD,1.0,4.0,,0 days 01:39:41.666000
LEC,27.0,0 days 00:01:23.106000,HARD,2.0,4.0,,
LEC,28.0,0 days 00:01:23.089000,HARD,3.0,3.0,,
LEC,29.0,0 days 00:01:22.987000,HARD,4.0,3.0,,
LEC,30.0,0 days 00:01:23.026000,HARD,5.0,3.0,,
LEC,31.0,0 days 00:01:22.934000,HARD,6.0,3.0,,
LEC,32.0,0 days 00:01:22.947000,HARD,7.0,3.0,,
LEC,33.0,0 days 00:01:23.174000,HARD,8.0,3.0,,
LEC,34.0,0 days 00:01:38.516000,HARD,9.0,3.0,,
LEC,35.0,0 days 00:01:23.542000,HARD,10.0,3.0,,
LEC,36.0,0 days 00:01:24.376000,HARD,11.0,3.0,,
LEC,37.0,0 days 00:01:23.236000,HARD,12.0,3.0,,
LEC,38.0,0 days 00:01:22.579000,HARD,13.0,3.0,,
LEC,39.0,0 days 00:01:22.728000,HARD,14.0,3.0,,
LEC,40.0,0 days 00:01:22.930000,HARD,15.0,3.0,,
LEC,41.0,0 days 00:01:22.995000,HARD,16.0,3.0,,
LEC,42.0,0 days 00:01:22.846000,HARD,17.0,3.0,,
LEC,43.0,0 days 00:01:22.750000,HARD,18.0,3.0,,
LEC,44.0,0 days 00:01:23.094000,HARD,19.0,3.0,,
LEC,45.0,0 days 00:01:23.160000,HARD,20.0,3.0,,
LEC,46.0,0 days 00:01:22.894000,HARD,21.0,3.0,,
LEC,47.0,0 days 00:01:22.952000,HARD,22.0,3.0,,
LEC,48.0,0 days 00:01:22.899000,HARD,23.0,3.0,,
LEC,49.0,0 days 00:01:23.364000,HARD,24.0,3.0,,
LEC,50.0,0 days 00:01:23.200000,HARD,25.0,3.0,,
LEC,51.0,0 days 00:01:22.989000,HARD,26.0,3.0,,
LEC,52.0,0 days 00:01:23.049000,HARD,27.0,3.0,,
LEC,53.0,0 days 00:01:23.014000,HARD,28.0,3.0,,
LEC,54.0,0 days 00:01:23.045000,HARD,29.0,3.0,,
LEC,55.0,0 days 00:01:22.825000,HARD,30.0,3.0,,
LEC,56.0,0 days 00:01:22.965000,HARD,31.0,3.0,,
LEC,57.0,0 days 00:01:23.098000,HARD,32.0,3.0,,
LEC,58.0,0 days 00:01:23.317000,HARD,33.0,3.0,,
STR,1.0,0 days 00:01:43.370000,MEDIUM,1.0,20.0,,
STR,2.0,0 days 00:01:28.773000,MEDIUM,2.0,20.0,,
STR,3.0,0 days 00:01:28.580000,MEDIUM,3.0,20.0,,
STR,4.0,0 days 00:01:28.079000,MEDIUM,4.0,20.0,,
STR,5.0,0 days 00:01:28.185000,MEDIUM,5.0,20.0,,
STR,6.0,0 days 00:01:28.202000,MEDIUM,6.0,20.0,,
STR,7.0,0 days 00:01:27.987000,MEDIUM,7.0,20.0,,
STR,8.0,0 days 00:01:27.644000,MEDIUM,8.0,20.0,,
STR,9.0,0 days 00:01:28.072000,MEDIUM,9.0,19.0,,
STR,10.0,0 days 00:01:27.614000,MEDIUM,10.0,19.0,,
STR,11.0,0 days 00:02:12.251000,MEDIUM,11.0,19.0,0 days 01:18:54.258000,
STR,12.0,0 days 00:01:58.206000,HARD,1.0,18.0,,0 days 01:19:31.102000
STR,13.0,0 days 00:01:38.945000,HARD,2.0,17.0,,
STR,14.0,0 days 00:01:27.008000,HARD,3.0,17.0,,
STR,15.0,0 days 00:01:26.872000,HARD,4.0,17.0,,
STR,16.0,0 days 00:01:27.370000,HARD,5.0,17.0,,
STR,17.0,0 days 00:01:30.502000,HARD,6.0,17.0,,
STR,18.0,0 days 00:01:54,HARD,7.0,17.0,,
STR,19.0,0 days 00:01:39.887000,HARD,8.0,17.0,,
STR,20.0,0 days 00:01:28.097000,HARD,9.0,17.0,,
STR,21.0,0 days 00:01:27.915000,HARD,10.0,17.0,,
STR,22.0,0 days 00:01:27.480000,HARD,11.0,17.0,,
STR,23.0,0 days 00:01:27.511000,HARD,12.0,17.0,,
STR,24.0,0 days 00:01:27.122000,HARD,13.0,17.0,,
STR,25.0,0 days 00:01:29.033000,HARD,14.0,17.0,,
STR,26.0,0 days 00:01:58.866000,HARD,15.0,17.0,0 days 01:42:46.531000,
STR,27.0,0 days 00:01:37.514000,SOFT,1.0,17.0,,0 days 01:43:19.975000
STR,28.0,0 days 00:01:26.074000,SOFT,2.0,17.0,,
STR,29.0,0 days 00:01:26.064000,SOFT,3.0,17.0,,
STR,30.0,0 days 00:01:27.416000,SOFT,4.0,17.0,,
STR,31.0,0 days 00:01:26.387000,SOFT,5.0,17.0,,
STR,32.0,0 days 00:01:42.468000,SOFT,6.0,17.0,,
STR,33.0,0 days 00:01:26.528000,SOFT,7.0,17.0,,
STR,34.0,,SOFT,8.0,17.0,0 days 01:55:18.611000,
STR,35.0,0 days 00:01:35.637000,SOFT,1.0,17.0,,0 days 02:13:20.515000
STR,36.0,0 days 00:01:25.410000,SOFT,2.0,17.0,,
STR,37.0,0 days 00:01:26.320000,SOFT,3.0,17.0,,
