Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
NOR,1.0,0 days 00:01:18.505000,MEDIUM,1.0,7.0,,
NOR,2.0,0 days 00:01:13.406000,MEDIUM,2.0,7.0,,
NOR,3.0,0 days 00:01:13.015000,MEDIUM,3.0,7.0,,
NOR,4.0,0 days 00:01:12.630000,MEDIUM,4.0,7.0,,
NOR,5.0,0 days 00:01:12.439000,MEDIUM,5.0,7.0,,
NOR,6.0,0 days 00:01:12.493000,MEDIUM,6.0,7.0,,
NOR,7.0,0 days 00:01:13.459000,MEDIUM,7.0,7.0,,
NOR,8.0,0 days 00:01:13.025000,MEDIUM,8.0,7.0,,
NOR,9.0,0 days 00:01:13.013000,MEDIUM,9.0,7.0,,
NOR,10.0,0 days 00:01:13.197000,MEDIUM,10.0,7.0,,
NOR,11.0,0 days 00:01:13.335000,MEDIUM,11.0,7.0,,
NOR,12.0,0 days 00:01:13.250000,MEDIUM,12.0,7.0,,
NOR,13.0,0 days 00:01:13.591000,MEDIUM,13.0,5.0,,
NOR,14.0,0 days 00:01:13.423000,MEDIUM,14.0,5.0,,
NOR,15.0,0 days 00:01:13.419000,MEDIUM,15.0,5.0,,
NOR,16.0,0 days 00:01:13.323000,MEDIUM,16.0,5.0,,
NOR,17.0,0 days 00:01:13.157000,MEDIUM,17.0,5.0,,
NOR,18.0,0 days 00:01:13.381000,MEDIUM,18.0,5.0,,
NOR,19.0,0 days 00:01:14.330000,MEDIUM,19.0,3.0,,
NOR,20.0,0 days 00:01:13.655000,MEDIUM,20.0,2.0,,
NOR,21.0,0 days 00:01:18.354000,MEDIUM,21.0,5.0,0 days 01:22:52.191000,
NOR,22.0,0 days 00:01:30.005000,HARD,1.0,8.0,,0 days 01:23:13.743000
NOR,23.0,0 days 00:01:12.148000,HARD,2.0,8.0,,
NOR,24.0,0 days 00:01:18.463000,HARD,3.0,8.0,,
NOR,25.0,0 days 00:01:36.995000,HARD,4.0,8.0,,
NOR,26.0,0 days 00:01:24.972000,HARD,5.0,8.0,,
NOR,27.0,0 days 00:01:11.773000,HARD,6.0,8.0,,
NOR,28.0,0 days 00:01:11.568000,HARD,7.0,8.0,,
NOR,29.0,0 days 00:01:11.843000,HARD,8.0,8.0,,
NOR,30.0,0 days 00:01:11.797000,HARD,9.0,8.0,,
NOR,31.0,0 days 00:01:11.666000,HARD,10.0,8.0,,
NOR,32.0,0 days 00:01:11.593000,HARD,11.0,8.0,,
NOR,33.0,0 days 00:01:11.542000,HARD,12.0,8.0,,
NOR,34.0,0 days 00:01:11.916000,HARD,13.0,8.0,,
NOR,35.0,0 days 00:01:11.547000,HARD,14.0,8.0,,
NOR,36.0,0 days 00:01:11.824000,HARD,15.0,8.0,,
NOR,37.0,0 days 00:01:12.345000,HARD,16.0,8.0,,
NOR,38.0,0 days 00:01:11.788000,HARD,17.0,7.0,,
NOR,39.0,0 days 00:01:12.229000,HARD,18.0,7.0,,
NOR,40.0,0 days 00:01:12.078000,HARD,19.0,6.0,,
NOR,41.0,0 days 00:01:12.134000,HARD,20.0,6.0,,
NOR,42.0,0 days 00:01:11.746000,HARD,21.0,6.0,,
NOR,43.0,0 days 00:01:12.194000,HARD,22.0,4.0,,
NOR,44.0,0 days 00:01:12.353000,HARD,23.0,4.0,,
NOR,45.0,0 days 00:01:12.274000,HARD,24.0,4.0,,
NOR,46.0,0 days 00:01:12.465000,HARD,25.0,4.0,,
NOR,47.0,0 days 00:01:16.801000,HARD,26.0,4.0,0 days 01:55:10.367000,
