Driver,LapNumber,PitInTime,PitOutTime,Compound,TyreLife
PIA,12.0,0 days 02:42:31.751000,,INTERMEDIATE,12.0
NOR,13.0,0 days 02:44:31.199000,,INTERMEDIATE,13.0
LEC,12.0,0 days 02:42:42.092000,,INTERMEDIATE,12.0
VER,12.0,0 days 02:42:42.509000,,INTERMEDIATE,12.0
RUS,12.0,0 days 02:42:46.609000,,INTERMEDIATE,12.0
ALB,12.0,0 days 02:42:48.435000,,INTERMEDIATE,12.0
HAM,11.0,0 days 02:40:59.936000,,INTERMEDIATE,11.0
LAW,12.0,0 days 02:42:55.029000,,INTERMEDIATE,12.0
BOR,12.0,0 days 02:42:57.217000,,INTERMEDIATE,12.0
GAS,11.0,0 days 02:41:02.999000,,INTERMEDIATE,11.0
BEA,12.0,0 days 02:42:58.076000,,INTERMEDIATE,12.0
HUL,11.0,0 days 02:41:03.577000,,INTERMEDIATE,11.0
HUL,32.0,0 days 03:19:34.128000,,MEDIUM,21.0
TSU,13.0,0 days 02:44:54.915000,,INTERMEDIATE,13.0
STR,12.0,0 days 02:43:10.435000,,INTERMEDIATE,12.0
OCO,13.0,0 days 02:45:06.946000,,INTERMEDIATE,13.0
ANT,12.0,0 days 02:43:09.607000,,INTERMEDIATE,12.0
ANT,30.0,0 days 03:16:05.447000,,MEDIUM,18.0
ALO,11.0,0 days 02:41:06.983000,,INTERMEDIATE,11.0
ALO,29.0,0 days 03:14:19.358000,,MEDIUM,18.0
SAI,12.0,0 days 02:43:07.529000,,INTERMEDIATE,12.0
SAI,26.0,0 days 03:09:04.295000,,MEDIUM,14.0
COL,12.0,0 days 02:43:07.154000,,INTERMEDIATE,12.0
COL,28.0,0 days 03:12:40.319000,,MEDIUM,16.0
HAD,13.0,0 days 02:44:56.400000,,INTERMEDIATE,13.0
HAD,20.0,0 days 02:58:13.418000,,MEDIUM,10.0
