Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
NOR,1.0,0 days 00:01:37.206000,MEDIUM,1.0,3.0,,
NOR,2.0,0 days 00:01:34.905000,MEDIUM,2.0,3.0,,
NOR,3.0,0 days 00:01:36.301000,MEDIUM,3.0,4.0,,
NOR,4.0,0 days 00:01:35.451000,MEDIUM,4.0,4.0,,
NOR,5.0,0 days 00:01:35.170000,MEDIUM,5.0,4.0,,
NOR,6.0,0 days 00:01:35.051000,MEDIUM,6.0,4.0,,
NOR,7.0,0 days 00:01:35.045000,MEDIUM,7.0,4.0,,
NOR,8.0,0 days 00:01:35.247000,MEDIUM,8.0,4.0,,
NOR,9.0,0 days 00:01:35.672000,MEDIUM,9.0,4.0,,
NOR,10.0,0 days 00:01:35.228000,MEDIUM,10.0,4.0,,
NOR,11.0,0 days 00:01:36.219000,MEDIUM,11.0,5.0,,
NOR,12.0,0 days 00:01:35.457000,MEDIUM,12.0,5.0,,
NOR,13.0,0 days 00:01:35.079000,MEDIUM,13.0,5.0,,
NOR,14.0,0 days 00:01:35.339000,MEDIUM,14.0,5.0,,
NOR,15.0,0 days 00:01:35.315000,MEDIUM,15.0,5.0,,
NOR,16.0,0 days 00:01:38.222000,MEDIUM,16.0,6.0,0 days 01:29:14.566000,
NOR,17.0,0 days 00:01:54.481000,HARD,1.0,8.0,,0 days 01:29:38.056000
NOR,18.0,0 days 00:01:34.916000,HARD,2.0,8.0,,
NOR,19.0,0 days 00:01:34.285000,HARD,3.0,8.0,,
NOR,20.0,0 days 00:01:33.771000,HARD,4.0,8.0,,
NOR,21.0,0 days 00:01:34.161000,HARD,5.0,8.0,,
NOR,22.0,0 days 00:02:00.540000,HARD,6.0,8.0,,
NOR,23.0,0 days 00:02:19.586000,HARD,7.0,6.0,,
NOR,24.0,0 days 00:02:27.128000,HARD,8.0,6.0,,
NOR,25.0,,HARD,9.0,6.0,,
NOR,26.0,0 days 00:02:26.957000,HARD,10.0,6.0,,
NOR,27.0,0 days 00:02:20.302000,HARD,11.0,6.0,,
NOR,28.0,0 days 00:01:35.248000,HARD,12.0,6.0,,
NOR,29.0,0 days 00:01:34.083000,HARD,13.0,6.0,,
NOR,30.0,0 days 00:01:33.851000,HARD,14.0,6.0,,
NOR,31.0,0 days 00:01:34.131000,HARD,15.0,6.0,,
NOR,32.0,0 days 00:01:34.419000,HARD,16.0,6.0,,
NOR,33.0,0 days 00:01:33.787000,HARD,17.0,6.0,,
NOR,34.0,0 days 00:01:33.494000,HARD,18.0,6.0,,
NOR,35.0,0 days 00:01:33.580000,HARD,19.0,6.0,,
NOR,36.0,0 days 00:01:33.359000,HARD,20.0,6.0,,
NOR,37.0,0 days 00:01:33.602000,HARD,21.0,6.0,,
NOR,38.0,0 days 00:01:33.455000,HARD,22.0,6.0,,
NOR,39.0,0 days 00:01:33.679000,HARD,23.0,6.0,,
NOR,40.0,0 days 00:01:33.347000,HARD,24.0,6.0,,
NOR,41.0,0 days 00:01:33.398000,HARD,25.0,6.0,,
NOR,42.0,0 days 00:01:33.702000,HARD,26.0,6.0,,
NOR,43.0,0 days 00:01:33.927000,HARD,27.0,6.0,,
NOR,44.0,0 days 00:01:33.362000,HARD,28.0,6.0,,
NOR,45.0,0 days 00:01:33.521000,HARD,29.0,6.0,,
NOR,46.0,0 days 00:01:33.437000,HARD,30.0,6.0,,
NOR,47.0,0 days 00:01:33.624000,HARD,31.0,5.0,,
NOR,48.0,0 days 00:01:34.608000,HARD,32.0,6.0,,
NOR,49.0,0 days 00:01:33.483000,HARD,33.0,6.0,,
NOR,50.0,0 days 00:01:34.087000,HARD,34.0,5.0,,
NOR,51.0,0 days 00:01:35.007000,HARD,35.0,5.0,,
NOR,52.0,0 days 00:01:33.208000,HARD,36.0,5.0,,
NOR,53.0,0 days 00:01:33.560000,HARD,37.0,5.0,,
GAS,1.0,0 days 00:01:39.651000,MEDIUM,1.0,7.0,,
GAS,2.0,0 days 00:01:35.436000,MEDIUM,2.0,7.0,,
GAS,3.0,0 days 00:01:35.809000,MEDIUM,3.0,7.0,,
GAS,4.0,0 days 00:01:35.899000,MEDIUM,4.0,7.0,,
GAS,5.0,0 days 00:01:35.872000,MEDIUM,5.0,7.0,,
GAS,6.0,0 days 00:01:36.143000,MEDIUM,6.0,7.0,,
GAS,7.0,0 days 00:01:35.944000,MEDIUM,7.0,7.0,,
GAS,8.0,0 days 00:01:35.566000,MEDIUM,8.0,7.0,,
GAS,9.0,0 days 00:01:35.616000,MEDIUM,9.0,7.0,,
GAS,10.0,0 days 00:01:35.871000,MEDIUM,10.0,7.0,,
GAS,11.0,0 days 00:01:35.717000,MEDIUM,11.0,7.0,,
GAS,12.0,0 days 00:01:35.524000,MEDIUM,12.0,7.0,,
GAS,13.0,0 days 00:01:35.928000,MEDIUM,13.0,7.0,,
GAS,14.0,0 days 00:01:36.110000,MEDIUM,14.0,7.0,,
GAS,15.0,0 days 00:01:35.940000,MEDIUM,15.0,7.0,,
GAS,16.0,0 days 00:01:35.837000,MEDIUM,16.0,7.0,,
