Driver,LapNumber,PitInTime,PitOutTime,Compound,TyreLife
VER,37.0,0 days 01:48:39.134000,,MEDIUM,37.0
GAS,33.0,0 days 01:43:54.452000,,MEDIUM,33.0
ANT,22.0,0 days 01:27:48.170000,,SOFT,25.0
ANT,47.0,0 days 02:02:33.545000,,MEDIUM,25.0
ALO,20.0,0 days 01:25:20.882000,,SOFT,20.0
ALO,34.0,0 days 01:45:11.490000,,MEDIUM,15.0
LEC,31.0,0 days 01:40:06.174000,,SOFT,31.0
STR,26.0,0 days 01:33:43.524000,,SOFT,26.0
STR,43.0,0 days 01:57:28.672000,,MEDIUM,18.0
TSU,36.0,0 days 01:47:33.892000,,MEDIUM,36.0
ALB,41.0,0 days 01:54:48.157000,,HARD,41.0
HUL,25.0,0 days 01:32:29.986000,,SOFT,25.0
LAW,2.0,0 days 01:00:09.599000,,SOFT,2.0
LAW,5.0,0 days 01:05:06.760000,,HARD,3.0
OCO,27.0,0 days 01:34:58.834000,,SOFT,27.0
NOR,34.0,0 days 01:43:57.572000,,SOFT,34.0
COL,48.0,0 days 02:04:57.095000,,HARD,48.0
HAM,23.0,0 days 01:29:06.780000,,SOFT,26.0
HAM,47.0,0 days 02:02:37.399000,,MEDIUM,24.0
BOR,37.0,0 days 01:49:05.145000,,MEDIUM,37.0
SAI,17.0,0 days 01:21:05.899000,,MEDIUM,17.0
SAI,46.0,0 days 02:01:26.279000,,SOFT,32.0
SAI,56.0,0 days 02:15:27.048000,,SOFT,13.0
HAD,34.0,0 days 01:44:51.921000,,MEDIUM,34.0
RUS,25.0,0 days 01:31:59.773000,,SOFT,28.0
RUS,48.0,0 days 02:03:53.585000,,MEDIUM,23.0
PIA,24.0,0 days 01:30:37.871000,,SOFT,27.0
PIA,47.0,0 days 02:02:34.296000,,MEDIUM,23.0
BEA,24.0,0 days 01:30:31.137000,,SOFT,27.0
BEA,48.0,0 days 02:03:51.122000,,MEDIUM,24.0
