Driver,LapNumber,PitInTime,PitOutTime,Compound,TyreLife
VER,7.0,0 days 01:09:05.045000,,MEDIUM,7.0
VER,32.0,0 days 01:47:44.071000,,MEDIUM,25.0
GAS,7.0,0 days 01:09:55.686000,,MEDIUM,7.0
GAS,32.0,0 days 01:48:38.061000,,HARD,25.0
ANT,7.0,0 days 01:09:10.654000,,MEDIUM,7.0
ANT,32.0,0 days 01:48:06.705000,,MEDIUM,25.0
ALO,7.0,0 days 01:09:15.342000,,MEDIUM,7.0
ALO,32.0,0 days 01:48:12.733000,,MEDIUM,25.0
LEC,7.0,0 days 01:09:22.420000,,MEDIUM,7.0
LEC,32.0,0 days 01:48:21.693000,,MEDIUM,25.0
STR,7.0,0 days 01:09:31.873000,,MEDIUM,7.0
STR,24.0,0 days 01:36:52.019000,,MEDIUM,17.0
STR,49.0,0 days 02:13:06.081000,,MEDIUM,25.0
STR,55.0,0 days 02:22:12.835000,,SOFT,6.0
TSU,7.0,0 days 01:09:27.857000,,MEDIUM,7.0
TSU,32.0,0 days 01:48:25.993000,,MEDIUM,25.0
ALB,7.0,0 days 01:09:28.967000,,HARD,7.0
ALB,32.0,0 days 01:48:27.379000,,MEDIUM,25.0
LAW,7.0,0 days 01:09:25.857000,,MEDIUM,7.0
LAW,32.0,0 days 01:48:24.531000,,MEDIUM,25.0
OCO,8.0,0 days 01:11:30.941000,,MEDIUM,8.0
OCO,9.0,0 days 01:14:11.674000,0 days 01:12:05.066000,HARD,1.0
OCO,34.0,0 days 01:51:28.451000,,MEDIUM,25.0
NOR,25.0,0 days 01:37:42.504000,,MEDIUM,25.0
NOR,44.0,0 days 02:05:06.462000,,MEDIUM,19.0
COL,7.0,0 days 01:09:32.498000,,HARD,7.0
COL,32.0,0 days 01:48:32.659000,,MEDIUM,25.0
HAM,7.0,0 days 01:09:26.764000,,SOFT,7.0
HAM,32.0,0 days 01:48:28.784000,,MEDIUM,25.0
BOR,7.0,0 days 01:09:31.404000,,MEDIUM,7.0
BOR,32.0,0 days 01:48:31.661000,,MEDIUM,25.0
SAI,7.0,0 days 01:09:13.107000,,MEDIUM,7.0
SAI,32.0,0 days 01:48:02.621000,,MEDIUM,25.0
HAD,7.0,0 days 01:09:18.201000,,MEDIUM,7.0
HAD,32.0,0 days 01:48:16.338000,,MEDIUM,25.0
HAD,55.0,0 days 02:22:29.914000,,HARD,23.0
RUS,7.0,0 days 01:09:16.123000,,MEDIUM,7.0
RUS,32.0,0 days 01:48:18.671000,,MEDIUM,25.0
PIA,24.0,0 days 01:36:13.079000,,MEDIUM,24.0
PIA,42.0,0 days 02:02:08.747000,,MEDIUM,18.0
BEA,7.0,0 days 01:09:24.451000,,MEDIUM,7.0
BEA,32.0,0 days 01:48:22.932000,,MEDIUM,25.0
BEA,40.0,0 days 02:00:30.569000,,HARD,8.0
BEA,41.0,0 days 02:02:31.106000,0 days 02:01:07.908000,HARD,9.0
