Driver,LapNumber,PitInTime,PitOutTime,Compound,TyreLife
RUS,25.0,0 days 01:35:32.507000,,MEDIUM,25.0
VER,19.0,0 days 01:25:58.620000,,SOFT,22.0
NOR,26.0,0 days 01:37:17.996000,,MEDIUM,26.0
PIA,27.0,0 days 01:38:59.354000,,MEDIUM,27.0
ANT,25.0,0 days 01:35:53.444000,,MEDIUM,25.0
LEC,21.0,0 days 01:29:24.436000,,MEDIUM,21.0
ALO,27.0,0 days 01:39:28.221000,,SOFT,30.0
HAM,24.0,0 days 01:34:21.905000,,MEDIUM,24.0
HAM,46.0,0 days 02:10:03.032000,,HARD,22.0
BEA,23.0,0 days 01:32:59.369000,,MEDIUM,23.0
SAI,50.0,0 days 02:17:36.703000,,MEDIUM,50.0
HAD,20.0,0 days 01:28:04.958000,,SOFT,22.0
TSU,13.0,0 days 01:16:47.243000,,SOFT,13.0
STR,38.0,0 days 01:57:52.398000,,SOFT,38.0
ALB,42.0,0 days 02:04:32.477000,,MEDIUM,42.0
LAW,48.0,0 days 02:14:19.560000,,MEDIUM,48.0
COL,14.0,0 days 01:18:19.919000,,SOFT,14.0
BOR,13.0,0 days 01:16:44.262000,,MEDIUM,13.0
OCO,30.0,0 days 01:44:40.291000,,MEDIUM,30.0
GAS,24.0,0 days 01:34:56.421000,,MEDIUM,24.0
GAS,51.0,0 days 02:19:40.595000,,HARD,27.0
HUL,25.0,0 days 01:36:21.085000,,MEDIUM,25.0
HUL,44.0,0 days 02:08:16.479000,,HARD,19.0
