Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
VER,1.0,0 days 00:01:31.677000,MEDIUM,1.0,1.0,,
VER,2.0,0 days 00:01:29.117000,MEDIUM,2.0,1.0,,
VER,3.0,0 days 00:01:29.555000,MEDIUM,3.0,1.0,,
VER,4.0,0 days 00:01:29.563000,MEDIUM,4.0,1.0,,
VER,5.0,0 days 00:01:29.695000,MEDIUM,5.0,1.0,,
VER,6.0,0 days 00:01:29.772000,MEDIUM,6.0,1.0,,
VER,7.0,0 days 00:01:29.744000,MEDIUM,7.0,1.0,,
VER,8.0,0 days 00:01:29.601000,MEDIUM,8.0,1.0,,
VER,9.0,0 days 00:01:29.413000,MEDIUM,9.0,1.0,,
VER,10.0,0 days 00:01:29.465000,MEDIUM,10.0,1.0,,
VER,11.0,0 days 00:01:29.538000,MEDIUM,11.0,1.0,,
VER,12.0,0 days 00:01:29.543000,MEDIUM,12.0,1.0,,
VER,13.0,0 days 00:01:29.633000,MEDIUM,13.0,1.0,,
VER,14.0,0 days 00:01:29.526000,MEDIUM,14.0,1.0,,
VER,15.0,0 days 00:01:29.703000,MEDIUM,15.0,1.0,,
VER,16.0,0 days 00:01:29.460000,MEDIUM,16.0,1.0,,
VER,17.0,0 days 00:01:29.578000,MEDIUM,17.0,1.0,,
VER,18.0,0 days 00:01:29.596000,MEDIUM,18.0,1.0,,
VER,19.0,0 days 00:01:29.614000,MEDIUM,19.0,1.0,,
VER,20.0,0 days 00:01:29.557000,MEDIUM,20.0,1.0,,
VER,21.0,0 days 00:01:29.441000,MEDIUM,21.0,1.0,,
VER,22.0,0 days 00:01:29.243000,MEDIUM,22.0,1.0,,
VER,23.0,0 days 00:01:31.365000,MEDIUM,23.0,1.0,0 days 01:32:43.105000,
VER,24.0,0 days 00:01:48.923000,HARD,1.0,2.0,,0 days 01:33:04.789000
VER,25.0,0 days 00:01:28.693000,HARD,2.0,2.0,,
VER,26.0,0 days 00:01:28.312000,HARD,3.0,2.0,,
VER,27.0,0 days 00:01:28.327000,HARD,4.0,2.0,,
VER,28.0,0 days 00:01:28.371000,HARD,5.0,2.0,,
VER,29.0,0 days 00:01:28.003000,HARD,6.0,2.0,,
VER,30.0,0 days 00:01:28.049000,HARD,7.0,2.0,,
VER,31.0,0 days 00:01:27.844000,HARD,8.0,2.0,,
VER,32.0,0 days 00:01:27.801000,HARD,9.0,2.0,,
VER,33.0,0 days 00:01:27.909000,HARD,10.0,2.0,,
VER,34.0,0 days 00:01:27.924000,HARD,11.0,2.0,,
VER,35.0,0 days 00:01:27.981000,HARD,12.0,2.0,,
VER,36.0,0 days 00:01:27.810000,HARD,13.0,2.0,,
VER,37.0,0 days 00:01:27.745000,HARD,14.0,2.0,,
VER,38.0,0 days 00:01:27.751000,HARD,15.0,2.0,,
VER,39.0,0 days 00:01:27.625000,HARD,16.0,2.0,,
VER,40.0,0 days 00:01:28.142000,HARD,17.0,2.0,,
