Driver,LapNumber,PitInTime,PitOutTime,Compound,TyreLife
VER,11.0,0 days 01:17:23.948000,,INTERMEDIATE,11.0
VER,41.0,0 days 02:16:41.355000,,INTERMEDIATE,30.0
GAS,11.0,0 days 01:17:34.025000,,INTERMEDIATE,11.0
GAS,41.0,0 days 02:16:43.664000,,INTERMEDIATE,30.0
ANT,2.0,0 days 01:00:08.067000,,INTERMEDIATE,2.0
ANT,9.0,0 days 01:14:14.745000,,HARD,7.0
ANT,20.0,0 days 01:39:25.387000,,INTERMEDIATE,11.0
ANT,23.0,0 days 01:46:02.187000,,INTERMEDIATE,3.0
ALO,11.0,0 days 01:17:35.022000,,INTERMEDIATE,11.0
ALO,37.0,0 days 02:09:54.708000,,INTERMEDIATE,26.0
LEC,10.0,0 days 01:15:56.680000,,MEDIUM,10.0
LEC,42.0,0 days 02:18:30.020000,,INTERMEDIATE,32.0
STR,6.0,0 days 01:08:23.537000,,INTERMEDIATE,6.0
STR,10.0,0 days 01:15:44.281000,,SOFT,4.0
STR,41.0,0 days 02:16:37.690000,,INTERMEDIATE,31.0
TSU,11.0,0 days 01:17:43.967000,,INTERMEDIATE,11.0
TSU,41.0,0 days 02:17:18.191000,,INTERMEDIATE,30.0
ALB,12.0,0 days 01:19:31.664000,,INTERMEDIATE,12.0
ALB,42.0,0 days 02:18:33.848000,,INTERMEDIATE,30.0
HUL,9.0,0 days 01:14:00.711000,,INTERMEDIATE,9.0
HUL,42.0,0 days 02:18:02.637000,,INTERMEDIATE,33.0
OCO,18.0,0 days 01:34:05.049000,,INTERMEDIATE,18.0
OCO,42.0,0 days 02:18:36.551000,,INTERMEDIATE,24.0
NOR,11.0,0 days 01:17:22.431000,,INTERMEDIATE,11.0
NOR,44.0,0 days 02:20:48.417000,,INTERMEDIATE,33.0
HAM,11.0,0 days 01:17:32.787000,,INTERMEDIATE,11.0
HAM,41.0,0 days 02:16:24.964000,,INTERMEDIATE,30.0
SAI,11.0,0 days 01:17:36.614000,,INTERMEDIATE,11.0
SAI,41.0,0 days 02:16:52.699000,,INTERMEDIATE,30.0
HAD,10.0,0 days 01:16:02.226000,,MEDIUM,10.0
RUS,10.0,0 days 01:15:50.497000,,HARD,10.0
RUS,38.0,0 days 02:11:36.329000,,INTERMEDIATE,28.0
PIA,11.0,0 days 01:17:14.916000,,INTERMEDIATE,11.0
PIA,43.0,0 days 02:19:06.693000,,INTERMEDIATE,32.0
BEA,10.0,0 days 01:16:04.657000,,HARD,10.0
BEA,41.0,0 days 02:16:53.990000,,INTERMEDIATE,31.0
