Driver,LapNumber,PitInTime,PitOutTime,Compound,TyreLife
VER,33.0,0 days 01:52:39.562000,,MEDIUM,33.0
GAS,27.0,0 days 01:43:31.489000,,MEDIUM,27.0
ANT,31.0,0 days 01:50:14.987000,,MEDIUM,31.0
ALO,30.0,0 days 01:48:24.274000,,MEDIUM,31.0
LEC,22.0,0 days 01:34:33.344000,,SOFT,25.0
STR,28.0,0 days 01:45:09.357000,,SOFT,28.0
TSU,29.0,0 days 01:46:30.886000,,MEDIUM,29.0
ALB,7.0,0 days 01:09:20.832000,,HARD,7.0
ALB,36.0,0 days 01:58:40.075000,,MEDIUM,29.0
HUL,33.0,0 days 01:53:14.937000,,MEDIUM,33.0
LAW,30.0,0 days 01:48:27.276000,,MEDIUM,30.0
OCO,24.0,0 days 01:38:33.734000,,HARD,24.0
NOR,32.0,0 days 01:51:09.034000,,MEDIUM,32.0
COL,32.0,0 days 01:52:05.080000,,MEDIUM,32.0
HAM,31.0,0 days 01:49:36.921000,,MEDIUM,31.0
BOR,14.0,0 days 01:21:31.655000,,SOFT,14.0
BOR,36.0,0 days 01:58:52.523000,,MEDIUM,22.0
HAD,28.0,0 days 01:45:22.347000,,HARD,28.0
RUS,33.0,0 days 01:53:04.998000,,MEDIUM,33.0
PIA,30.0,0 days 01:48:00.997000,,MEDIUM,30.0
BEA,30.0,0 days 01:48:13.090000,,MEDIUM,30.0
